survey_id,hhid,cons_ppp17
600000,613406,5.776427149772644
600000,613407,7.860394477844238
600000,613408,12.100152969360352
600000,613409,11.982616662979126
600000,613410,11.977540731430054
600000,613411,9.369431495666504
600000,613412,11.094690322875977
600000,613413,7.5775275230407715
600000,613414,14.950589179992676
600000,613415,9.93037486076355
600000,613416,18.04523277282715
600000,613417,27.38846778869629
600000,613418,4.906622767448425
600000,613419,8.561540842056274
600000,613420,9.173728942871094
600000,613421,7.725167751312256
600000,613422,27.435770988464355
600000,613423,8.060866832733154
600000,613424,5.0333192348480225
600000,613425,5.586326360702515
600000,613426,4.768196225166321
600000,613427,6.332843065261841
600000,613428,5.711808800697327
600000,613429,9.667407989501953
600000,613430,18.831958293914795
600000,613431,11.662712335586548
600000,613432,6.516413450241089
600000,613433,11.835499048233032
600000,613434,10.010688781738281
600000,613435,7.740403175354004
600000,613436,7.859818696975708
600000,613437,7.262224912643433
600000,613438,10.687406539916992
600000,613439,15.824812889099121
600000,613440,14.91770076751709
600000,613441,7.562472581863403
600000,613442,11.950530052185059
600000,613443,10.847248077392578
600000,613444,7.517150163650513
600000,613445,10.35193657875061
600000,613446,12.484988927841187
600000,613447,12.496273756027222
600000,613448,10.245040893554688
600000,613449,4.875898718833923
600000,613450,4.1536630392074585
600000,613451,4.924311518669128
600000,613452,5.769961595535278
600000,613453,7.101865768432617
600000,613454,7.658390760421753
600000,613455,6.552491188049316
600000,613456,12.08387565612793
600000,613457,6.64551568031311
600000,613458,3.9468058347702026
600000,613459,5.087713122367859
600000,613460,3.6693533658981323
600000,613461,4.709571480751038
600000,613462,5.338021993637085
600000,613463,3.8417400121688843
600000,613464,3.607661247253418
600000,613465,4.083264350891113
600000,613466,5.684872269630432
600000,613467,7.87746262550354
600000,613468,8.121375799179077
600000,613469,8.039489030838013
600000,613470,9.703478813171387
600000,613471,5.05060088634491
600000,613472,6.723293304443359
600000,613473,11.018658638000488
600000,613474,8.436367273330688
600000,613475,5.993123650550842
600000,613476,7.880523920059204
600000,613477,6.151815295219421
600000,613478,5.071071147918701
600000,613479,14.04400634765625
600000,613480,5.783290147781372
600000,613481,5.98461389541626
600000,613482,5.541942238807678
600000,613483,8.236831426620483
600000,613484,11.582067251205444
600000,613485,6.469369173049927
600000,613486,7.339693069458008
600000,613487,12.172862529754639
600000,613488,5.82081663608551
600000,613489,10.724297285079956
600000,613490,5.967516779899597
600000,613491,4.723135352134705
600000,613492,9.203833818435669
600000,613493,8.3479585647583
600000,613494,9.424080610275269
600000,613495,7.389863014221191
600000,613496,9.615931510925293
600000,613497,7.35947585105896
600000,613498,4.749934554100037
600000,613499,7.115955114364624
600000,613500,9.274717330932617
600000,613501,4.837798595428467
600000,613502,9.031657457351685
600000,613503,4.413944721221924
600000,613504,4.91077196598053
600000,613505,11.653712034225464
600000,613506,15.343497276306152
600000,613507,16.27071762084961
600000,613508,15.46165132522583
600000,613509,9.711661577224731
600000,613510,4.4436399936676025
600000,613511,9.019292116165161
600000,613512,8.446361303329468
600000,613513,4.905759334564209
600000,613514,4.127666473388672
600000,613515,4.354768753051758
600000,613516,6.477536916732788
600000,613517,8.779076337814331
600000,613518,8.417511940002441
600000,613519,7.711576461791992
600000,613520,4.173808693885803
600000,613521,7.388134002685547
600000,613522,5.014822602272034
600000,613523,6.64412522315979
600000,613524,12.776708602905273
600000,613525,4.256446838378906
600000,613526,6.002928733825684
600000,613527,6.222724437713623
600000,613528,4.743265867233276
600000,613529,3.1353346705436707
600000,613530,6.329368352890015
600000,613531,5.519547939300537
600000,613532,5.101907134056091
600000,613533,5.223430395126343
600000,613534,5.937171220779419
600000,613535,7.214747190475464
600000,613536,3.6159629821777344
600000,613537,4.8999433517456055
600000,613538,6.349657297134399
600000,613539,7.6739161014556885
600000,613540,10.093645095825195
600000,613541,6.132359027862549
600000,613542,3.3387868404388428
600000,613543,4.7935426235198975
600000,613544,7.13149094581604
600000,613545,7.073802471160889
600000,613546,10.538864135742188
600000,613547,5.595517873764038
600000,613548,8.344306230545044
600000,613549,10.469899654388428
600000,613550,6.402610540390015
600000,613551,9.236324071884155
600000,613552,7.694673538208008
600000,613553,7.293400764465332
600000,613554,5.1943007707595825
600000,613555,8.83406114578247
600000,613556,6.303791284561157
600000,613557,6.530823230743408
600000,613558,9.523305892944336
600000,613559,12.207359075546265
600000,613560,14.336312055587769
600000,613561,5.628387451171875
600000,613562,10.039500713348389
600000,613563,4.861435532569885
600000,613564,7.325738430023193
600000,613565,8.121811151504517
600000,613566,6.4981677532196045
600000,613567,9.631452322006226
600000,613568,5.6756943464279175
600000,613569,7.80209755897522
600000,613570,3.404663562774658
600000,613571,7.261216163635254
600000,613572,7.831634283065796
600000,613573,11.532448291778564
600000,613574,10.506080627441406
600000,613575,5.978880047798157
600000,613576,6.394154191017151
600000,613577,4.448622107505798
600000,613578,4.917751312255859
600000,613579,7.2114410400390625
600000,613580,3.76401948928833
600000,613581,5.0743409395217896
600000,613582,5.790981650352478
600000,613583,5.447319030761719
600000,613584,5.837214112281799
600000,613585,6.959307432174683
600000,613586,12.301305294036865
600000,613587,4.278844356536865
600000,613588,8.694586038589478
600000,613589,6.001796007156372
600000,613590,6.38422417640686
600000,613591,6.537427663803101
600000,613592,6.975203514099121
600000,613593,4.11337423324585
600000,613594,3.988855481147766
600000,613595,3.1001551151275635
600000,613596,6.431302189826965
600000,613597,4.738770365715027
600000,613598,6.082837462425232
600000,613599,9.080731630325317
600000,613600,8.847309350967407
600000,613601,7.389709949493408
600000,613602,7.763620138168335
600000,613603,9.710633516311646
600000,613604,12.476907968521118
600000,613605,6.117596864700317
600000,613606,22.454936504364014
600000,613607,12.521334171295166
600000,613608,6.848730802536011
600000,613609,6.995246410369873
600000,613610,6.818849325180054
600000,613611,5.633129119873047
600000,613612,5.939391851425171
600000,613613,3.614670991897583
600000,613614,4.890496015548706
600000,613615,6.417235851287842
600000,613616,9.216281175613403
600000,613617,7.550113677978516
600000,613618,12.760590553283691
600000,613619,3.9661945104599
600000,613620,4.739044785499573
600000,613621,5.486247301101685
600000,613622,6.179948329925537
600000,613623,5.236976623535156
600000,613624,7.1450278759002686
600000,613625,6.328900575637817
600000,613626,7.218083620071411
600000,613627,6.923027038574219
600000,613628,5.722723603248596
600000,613629,4.942910671234131
600000,613630,7.581840991973877
600000,613631,4.784716010093689
600000,613632,5.666995882987976
600000,613633,7.939333915710449
600000,613634,7.702467441558838
600000,613635,6.707632064819336
600000,613636,4.634827613830566
600000,613637,11.173240423202515
600000,613638,5.023894906044006
600000,613639,6.049707293510437
600000,613640,7.317851543426514
600000,613641,4.512509822845459
600000,613642,5.989286541938782
600000,613643,4.786802172660828
600000,613644,6.107326149940491
600000,613645,4.358161449432373
600000,613646,6.758617162704468
600000,613647,7.281854629516602
600000,613648,8.484050273895264
600000,613649,7.923188924789429
600000,613650,5.051523804664612
600000,613651,4.899071097373962
600000,613652,7.823373317718506
600000,613653,5.9354407787323
600000,613654,4.707563996315002
600000,613655,8.282739639282227
600000,613656,8.451242685317993
600000,613657,7.667621850967407
600000,613658,11.684033155441284
600000,613659,7.8925557136535645
600000,613660,4.669040560722351
600000,613661,3.793819308280945
600000,613662,6.332134008407593
600000,613663,7.003088474273682
600000,613664,4.111722111701965
600000,613665,6.18167245388031
600000,613666,7.483960390090942
600000,613667,10.666916131973267
600000,613668,6.260286569595337
600000,613669,11.755438089370728
600000,613670,5.509944677352905
600000,613671,3.6903908252716064
600000,613672,6.45143723487854
600000,613673,6.09974479675293
600000,613674,3.5925211906433105
600000,613675,4.462515592575073
600000,613676,4.4324986934661865
600000,613677,4.82878041267395
600000,613678,3.6968122720718384
600000,613679,4.358656287193298
600000,613680,7.693817138671875
600000,613681,6.739058494567871
600000,613682,4.888450980186462
600000,613683,7.537999868392944
600000,613684,19.014516353607178
600000,613685,4.953280329704285
600000,613686,8.788084745407104
600000,613687,5.464985013008118
600000,613688,3.9086982011795044
600000,613689,4.398342609405518
600000,613690,3.6999653577804565
600000,613691,6.258752942085266
600000,613692,6.944627046585083
600000,613693,4.904144883155823
600000,613694,10.281247854232788
600000,613695,4.698042035102844
600000,613696,5.6080745458602905
600000,613697,8.050909757614136
600000,613698,5.519531607627869
600000,613699,4.859126567840576
600000,613700,8.27852749824524
600000,613701,6.916590690612793
600000,613702,4.052225351333618
600000,613703,9.504648447036743
600000,613704,8.625401020050049
600000,613705,6.5921266078948975
600000,613706,9.815812587738037
600000,613707,12.047302722930908
600000,613708,8.695929050445557
600000,613709,10.559298276901245
600000,613710,14.050652980804443
600000,613711,6.654555320739746
600000,613712,7.7796385288238525
600000,613713,5.5125672817230225
600000,613714,3.7426236867904663
600000,613715,6.5064918994903564
600000,613716,3.341845989227295
600000,613717,3.2625975608825684
600000,613718,5.784912586212158
600000,613719,8.241016387939453
600000,613720,6.687867641448975
600000,613721,8.88825535774231
600000,613722,7.1145970821380615
600000,613723,4.61356794834137
600000,613724,7.380760669708252
600000,613725,5.840180993080139
600000,613726,6.604029655456543
600000,613727,5.168254494667053
600000,613728,6.342387080192566
600000,613729,6.591687440872192
600000,613730,4.451406359672546
600000,613731,7.285407781600952
600000,613732,6.7414820194244385
600000,613733,7.736639738082886
600000,613734,7.092212200164795
600000,613735,5.217341423034668
600000,613736,3.890666365623474
600000,613737,8.975370645523071
600000,613738,7.106372356414795
600000,613739,5.467080593109131
600000,613740,6.576592922210693
600000,613741,6.951415300369263
600000,613742,4.173310160636902
600000,613743,7.641401767730713
600000,613744,5.630406975746155
600000,613745,7.199908971786499
600000,613746,8.057494878768921
600000,613747,7.800321340560913
600000,613748,8.559262752532959
600000,613749,7.674314737319946
600000,613750,6.018617630004883
600000,613751,5.3763954639434814
600000,613752,6.088663935661316
600000,613753,3.6357275247573853
600000,613754,11.272148370742798
600000,613755,3.619783043861389
600000,613756,4.047126531600952
600000,613757,3.577980160713196
600000,613758,5.7890472412109375
600000,613759,6.253382921218872
600000,613760,6.789547443389893
600000,613761,7.419233083724976
600000,613762,7.797446012496948
600000,613763,5.928667306900024
600000,613764,7.879753112792969
600000,613765,9.628390312194824
600000,613766,8.566558361053467
600000,613767,10.629360675811768
600000,613768,8.194114923477173
600000,613769,4.209249496459961
600000,613770,10.299054861068726
600000,613771,7.111988067626953
600000,613772,9.118465662002563
600000,613773,9.215794324874878
600000,613774,6.116003751754761
600000,613775,3.99806809425354
600000,613776,2.067280948162079
600000,613777,5.516597867012024
600000,613778,5.065012812614441
600000,613779,3.545233130455017
600000,613780,8.376113653182983
600000,613781,7.3182761669158936
600000,613782,5.913968086242676
600000,613783,5.831182956695557
600000,613784,4.175292611122131
600000,613785,12.082181692123413
600000,613786,5.2166513204574585
600000,613787,7.586498737335205
600000,613788,3.6602753400802612
600000,613789,7.304225206375122
600000,613790,7.131572723388672
600000,613791,5.921341061592102
600000,613792,7.191678524017334
600000,613793,5.872840642929077
600000,613794,9.82577395439148
600000,613795,7.06292200088501
600000,613796,7.870363473892212
600000,613797,9.308441400527954
