survey_id,hhid,cons_ppp17
600000,625914,10.978940198593518
600000,625915,8.842158393597366
600000,625916,6.676583790181055
600000,625917,14.619911539831998
600000,625918,4.634989048276137
600000,625919,12.459394314684099
600000,625920,7.6334488407144345
600000,625921,15.47855386351095
600000,625922,8.690809935899855
600000,625923,10.159218821188839
600000,625924,9.359485215041493
600000,625925,13.661818966649534
600000,625926,11.133242143707506
600000,625927,11.176815470454581
600000,625928,11.541144089071661
600000,625929,9.20077006896096
600000,625930,14.557221807757136
600000,625931,30.85653547997232
600000,625932,8.496231382721287
600000,625933,20.674040423925963
600000,625934,16.557209922584875
600000,625935,11.745427401919777
600000,625936,19.29622293350138
600000,625937,26.85101049906247
600000,625938,10.619100149336465
600000,625939,11.931797795576259
600000,625940,28.031113924741952
600000,625941,16.855157282232366
600000,625942,9.4622800507258
600000,625943,9.355427974324687
600000,625944,8.83099572092896
600000,625945,13.334296974188712
600000,625946,25.108876131297936
600000,625947,12.420855317414242
600000,625948,6.01479403376156
600000,625949,10.298695384452415
600000,625950,18.66498251302327
600000,625951,12.927818694253098
600000,625952,26.96655323285584
600000,625953,8.090731909720096
600000,625954,11.299705356916686
600000,625955,19.83978920449909
600000,625956,8.167660689073859
600000,625957,30.793936747670607
600000,625958,13.366171228769103
600000,625959,22.415102694000424
600000,625960,11.035586134949604
600000,625961,9.875279871506015
600000,625962,17.531208255015468
600000,625963,21.943607451268413
600000,625964,23.42515401298912
600000,625965,11.96628668875924
600000,625966,10.045929608099748
600000,625967,9.330959622292019
600000,625968,9.984351611650647
600000,625969,5.258972069394783
600000,625970,7.882264364159454
600000,625971,23.332806682748615
600000,625972,20.334002008068417
600000,625973,9.360257085590929
600000,625974,12.889301862490553
600000,625975,23.543319314947734
600000,625976,10.976034569112844
600000,625977,10.353967221938431
600000,625978,7.512220673131916
600000,625979,8.61628498151493
600000,625980,13.615880464922359
600000,625981,11.149890715911228
600000,625982,7.060554651092625
600000,625983,22.87537869478639
600000,625984,12.66187765434014
600000,625985,16.098162794033
600000,625986,14.577340147962357
600000,625987,12.739183967202544
600000,625988,19.35768517291775
600000,625989,29.935652542214694
600000,625990,7.247900216027261
600000,625991,22.09127777722831
600000,625992,14.97428400130978
600000,625993,16.591882975538045
600000,625994,18.812581352429035
600000,625995,14.521306089089455
600000,625996,8.294816153896152
600000,625997,16.613897581279655
600000,625998,7.137560504312631
600000,625999,10.292863425262558
600000,626000,12.555955184164882
600000,626001,15.930951641992994
600000,626002,16.266225668085134
600000,626003,9.505357638977765
600000,626004,8.486941323687464
600000,626005,12.70410619771769
600000,626006,13.538422118866242
600000,626007,13.128689211867206
600000,626008,13.635297889451083
600000,626009,11.483543551772446
600000,626010,16.128920249775803
600000,626011,22.191372875132288
600000,626012,27.038610885661534
600000,626013,19.21558922425231
600000,626014,16.900424985729515
600000,626015,21.117642309472437
600000,626016,27.470008615835006
600000,626017,7.929309262831628
600000,626018,10.819626721302077
600000,626019,9.684613894410056
600000,626020,8.153624236916249
600000,626021,19.715710466293288
600000,626022,18.617670459373855
600000,626023,7.371696827247243
600000,626024,7.975309683700097
600000,626025,19.187100365395672
600000,626026,9.246321681156829
600000,626027,18.196080784922714
600000,626028,20.2312261506687
600000,626029,18.072877144739998
600000,626030,15.035361329488666
600000,626031,17.683129434091896
600000,626032,19.965528342030787
600000,626033,17.117671342256997
600000,626034,15.487620083004959
600000,626035,14.691423403935495
600000,626036,14.457595012316924
600000,626037,12.609577894304124
600000,626038,15.803311822283
600000,626039,12.720542465170478
600000,626040,17.551211327317212
600000,626041,13.45697891740052
600000,626042,9.807432184360833
600000,626043,14.3909967008941
600000,626044,23.048836396549017
600000,626045,20.187917579062766
600000,626046,13.350748301714283
600000,626047,17.334244967404974
600000,626048,24.227510252542366
600000,626049,9.649496451430574
600000,626050,10.260315879933769
600000,626051,15.382880739395283
600000,626052,9.925204420534383
600000,626053,13.565953555331197
600000,626054,5.50146758417607
600000,626055,9.407914743922644
600000,626056,12.99668351511935
600000,626057,7.599552888775483
600000,626058,16.47065832565195
600000,626059,17.443651834249984
600000,626060,10.66606050229794
600000,626061,6.158418930935846
600000,626062,7.332484842945391
600000,626063,12.27277251332676
600000,626064,5.148506806507952
600000,626065,7.626240336333746
600000,626066,6.81266781946809
600000,626067,8.689495368131153
600000,626068,18.213454939653335
600000,626069,18.808744908747908
600000,626070,17.713233145322796
600000,626071,27.894944633285306
600000,626072,10.577943495269395
600000,626073,10.11735572817705
600000,626074,7.375278859053582
600000,626075,9.421931283450569
600000,626076,41.61407634974546
600000,626077,9.657223641252786
600000,626078,16.20731816939262
600000,626079,14.725233735398577
600000,626080,9.922964546499761
600000,626081,30.20679687260785
600000,626082,15.815881033847344
600000,626083,11.540587953636654
600000,626084,12.022806767146
600000,626085,12.55626061080927
600000,626086,7.857205072677663
600000,626087,20.37292444180714
600000,626088,15.43715227920929
600000,626089,9.926572662547587
600000,626090,34.228278173217234
600000,626091,16.73267437115645
600000,626092,15.080193670401915
600000,626093,7.114427623363971
600000,626094,9.223859320239708
600000,626095,18.314382012230734
600000,626096,12.204648274930795
600000,626097,14.208517616514133
600000,626098,12.631397017487734
600000,626099,13.406232018314562
600000,626100,5.823909633144107
600000,626101,6.681843871585145
600000,626102,13.226877387735733
600000,626103,10.512517868658943
600000,626104,12.125778308350139
600000,626105,8.959278712921602
600000,626106,15.596911412077954
600000,626107,15.312068364569107
600000,626108,8.00880874785327
600000,626109,10.063643259763841
600000,626110,12.44534075393063
600000,626111,9.059789551292056
600000,626112,5.846593130926353
600000,626113,13.128863534991451
600000,626114,10.307165904253822
600000,626115,8.762351266809409
600000,626116,10.232565154884307
600000,626117,7.375237425097806
600000,626118,12.102180959162897
600000,626119,8.797624486449223
600000,626120,16.167954222208724
600000,626121,18.27740780627555
600000,626122,10.855679669405655
600000,626123,14.25996208970258
600000,626124,7.560133338861272
600000,626125,26.34316403327522
600000,626126,7.764351805622056
600000,626127,8.27229676141186
600000,626128,5.673577325860719
600000,626129,3.8630584100185184
600000,626130,6.9532791725851135
600000,626131,9.040728635688385
600000,626132,10.779246018246319
600000,626133,11.328816007066424
600000,626134,6.822180285203549
600000,626135,14.13406392178431
600000,626136,6.468935155349432
600000,626137,12.11761772957968
600000,626138,6.054890794719679
600000,626139,6.022692056649758
600000,626140,8.742439832093032
600000,626141,8.983263647354256
600000,626142,4.834101874959819
600000,626143,12.372615924307947
600000,626144,13.165481933428527
600000,626145,10.857031574768289
600000,626146,18.27254575399578
600000,626147,10.378746323209477
600000,626148,13.47296286062593
600000,626149,11.761389289367877
600000,626150,17.816804341187265
600000,626151,7.204757876153641
600000,626152,19.485195090665552
600000,626153,12.052912265772616
600000,626154,5.907540294368635
600000,626155,5.270975701221127
600000,626156,8.92736592869706
600000,626157,8.977475500308195
600000,626158,13.249925694714642
600000,626159,9.243996902048318
600000,626160,16.664318230441964
600000,626161,19.228053380848326
600000,626162,9.684763555822913
600000,626163,19.22834515894925
600000,626164,9.867401054013232
600000,626165,11.7871049549827
600000,626166,7.658267275319618
600000,626167,10.938220858162644
600000,626168,20.618841900882007
600000,626169,14.558664726517096
600000,626170,10.338976304701575
600000,626171,11.56284513082776
600000,626172,6.732417840804596
600000,626173,8.9804905097393
600000,626174,11.244937526187469
600000,626175,5.790993574811576
600000,626176,11.440495696446366
600000,626177,12.760776161063939
600000,626178,9.089822597481902
600000,626179,18.20387305755378
600000,626180,10.149434893777375
600000,626181,10.591869093957031
600000,626182,27.182336231325998
600000,626183,8.66708163432937
600000,626184,9.679497372251179
600000,626185,6.4505161888790035
600000,626186,15.401438803465208
600000,626187,22.16550487388345
600000,626188,7.128258461407922
600000,626189,15.114885869643341
600000,626190,16.471602839654427
600000,626191,10.191650255279779
600000,626192,13.858360176331393
600000,626193,9.139196489890328
600000,626194,16.76794387655419
600000,626195,12.545013654744476
600000,626196,5.656811866749248
600000,626197,9.83160536500335
600000,626198,12.550217189866636
600000,626199,12.691612788118011
600000,626200,6.987921827416662
600000,626201,6.468503340102595
600000,626202,11.458943332245848
600000,626203,10.522676728971536
600000,626204,10.791358513494789
600000,626205,15.069884967092428
600000,626206,10.677061973325614
600000,626207,13.523257478264279
600000,626208,16.950352988433977
600000,626209,7.014400121135626
600000,626210,11.086526237877848
600000,626211,19.899172565585516
600000,626212,13.997397443492058
600000,626213,18.298752376103373
600000,626214,14.563284635703297
600000,626215,13.465557992779427
600000,626216,10.927174525170656
600000,626217,12.883088455849032
600000,626218,12.674395279560919
600000,626219,25.24086089173155
600000,626220,9.948117194030871
600000,626221,14.875177711472405
600000,626222,12.273974277324657
600000,626223,7.054700615542124
600000,626224,8.724632284497432
600000,626225,9.014396850346328
600000,626226,6.92718708444034
600000,626227,5.2151049872494495
600000,626228,12.003871469507445
600000,626229,9.700204583644277
600000,626230,11.789159932697382
600000,626231,13.107050285032866
600000,626232,8.519037046082735
600000,626233,13.811024566681214
600000,626234,10.707974911797828
600000,626235,12.325931115162538
600000,626236,7.352107400112018
600000,626237,6.401183813378118
600000,626238,14.987144037702834
600000,626239,9.299331531966875
600000,626240,8.306518200143868
600000,626241,7.675404416468346
600000,626242,11.13449767967652
600000,626243,11.146851670956872
600000,626244,4.983979443462992
600000,626245,8.963784708604315
600000,626246,9.936028046614577
600000,626247,4.629214347341364
600000,626248,6.063887327701644
600000,626249,4.933170033012828
600000,626250,3.1506000343261773
600000,626251,6.221191490313915
600000,626252,7.494755731780614
600000,626253,7.829757816074359
600000,626254,7.560298652938565
600000,626255,13.208240653654704
600000,626256,9.709744949108535
600000,626257,5.764815162421847
600000,626258,7.034236092453922
600000,626259,12.882958539497647
600000,626260,24.578908411338045
600000,626261,6.389282479339314
600000,626262,12.551905295805126
600000,626263,18.57387868425138
600000,626264,14.171061981111533
600000,626265,12.638452108003845
600000,626266,8.023593361202154
600000,626267,8.650143447126958
600000,626268,6.03727099868822
600000,626269,7.63132280156511
600000,626270,11.442763444749872
600000,626271,3.7169900059176495
600000,626272,12.728659156597509
600000,626273,6.627917961949602
600000,626274,8.387611082727732
600000,626275,8.002827849485163
600000,626276,7.442121726579373
600000,626277,11.335124143343487
600000,626278,8.539605157130733
600000,626279,7.832757151879536
600000,626280,12.299607459054325
600000,626281,8.18778883472432
600000,626282,7.647629810723375
600000,626283,4.873997863501751
600000,626284,8.073418974794828
600000,626285,8.282265686519128
600000,626286,25.167296166325947
600000,626287,12.081884944803159
600000,626288,9.406327363589403
600000,626289,9.018980932470916
600000,626290,10.021140819073537
600000,626291,7.995436394688918
600000,626292,8.915994318162367
600000,626293,9.481470225724102
600000,626294,5.688744239148715
600000,626295,15.789682177316408
600000,626296,9.512077945216236
600000,626297,4.435843688192053
600000,626298,7.735901377073764
600000,626299,11.697338263657214
600000,626300,7.1017772738279685
600000,626301,5.2638334855249695
600000,626302,15.200011419653922
600000,626303,30.159334253750696
600000,626304,11.89332001760119
600000,626305,15.674946524540488
600000,626306,6.292614494992366
600000,626307,7.490140803478406
600000,626308,6.480192966153449
600000,626309,7.263668029365819
600000,626310,6.1486334337303425
600000,626311,10.850875398772889
600000,626312,5.352771275445161
600000,626313,12.86130764513673
600000,626314,9.43194603659263
600000,626315,7.614715857276153
600000,626316,8.700157978885366
600000,626317,10.39759354161393
